"GEO_ID","NAME","B19001_001E","B19001_001EA","B19001_001M","B19001_001MA","B19001_002E","B19001_002EA","B19001_002M","B19001_002MA","B19001_003E","B19001_003EA","B19001_003M","B19001_003MA","B19001_004E","B19001_004EA","B19001_004M","B19001_004MA","B19001_005E","B19001_005M","B19001_005MA","B19001_005EA","B19001_006E","B19001_006M","B19001_006MA","B19001_006EA","B19001_007E","B19001_007EA","B19001_007M","B19001_007MA","B19001_008E","B19001_008EA","B19001_008M","B19001_008MA","B19001_009E","B19001_009EA","B19001_009M","B19001_009MA","B19001_010E","B19001_010EA","B19001_010M","B19001_010MA","B19001_011E","B19001_011M","B19001_011MA","B19001_011EA","B19001_012E","B19001_012EA","B19001_012M","B19001_012MA","B19001_013E","B19001_013EA","B19001_013M","B19001_013MA","B19001_014E","B19001_014EA","B19001_014M","B19001_014MA","B19001_015E","B19001_015EA","B19001_015M","B19001_015MA","B19001_016E","B19001_016M","B19001_016MA","B19001_016EA","B19001_017E","B19001_017M","B19001_017MA","B19001_017EA",
"1500000US530330257012","Block Group 2, Census Tract 257.01, King County, Washington","615","null","113","null","31","null","25","null","40","null","65","null","55","null","76","null","0","12","null","null","0","12","null","null","56","null","55","null","39","null","37","null","9","null","14","null","36","null","33","null","46","41","null","null","93","null","89","null","108","null","87","null","28","null","34","null","35","null","50","null","39","47","null","null","0","12","null","null",
"1500000US530330257013","Block Group 3, Census Tract 257.01, King County, Washington","417","null","145","null","92","null","77","null","74","null","85","null","0","null","12","null","40","34","null","null","64","69","null","null","9","null","14","null","0","null","12","null","10","null","16","null","0","null","12","null","39","41","null","null","0","null","12","null","49","null","56","null","40","null","33","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330257014","Block Group 4, Census Tract 257.01, King County, Washington","429","null","128","null","46","null","44","null","0","null","12","null","13","null","20","null","10","15","null","null","0","12","null","null","0","null","12","null","0","null","12","null","48","null","66","null","13","null","21","null","117","78","null","null","115","null","84","null","46","null","41","null","0","null","12","null","10","null","16","null","0","12","null","null","11","18","null","null",
"1500000US530330257015","Block Group 5, Census Tract 257.01, King County, Washington","776","null","157","null","32","null","30","null","33","null","51","null","36","null","42","null","44","54","null","null","51","82","null","null","67","null","51","null","38","null","36","null","64","null","55","null","202","null","120","null","42","36","null","null","41","null","54","null","79","null","63","null","47","null","59","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330257021","Block Group 1, Census Tract 257.02, King County, Washington","471","null","74","null","27","null","34","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","7","null","13","null","11","null","18","null","9","null","14","null","7","null","11","null","7","13","null","null","115","null","57","null","110","null","78","null","49","null","47","null","43","null","33","null","40","36","null","null","46","55","null","null",
"1500000US530330257022","Block Group 2, Census Tract 257.02, King County, Washington","416","null","69","null","0","null","12","null","9","null","13","null","0","null","12","null","9","16","null","null","39","43","null","null","13","null","20","null","17","null","18","null","19","null","21","null","10","null","16","null","95","60","null","null","21","null","24","null","49","null","33","null","50","null","37","null","53","null","41","null","32","30","null","null","0","12","null","null",
"1500000US530330257023","Block Group 3, Census Tract 257.02, King County, Washington","384","null","72","null","0","null","12","null","17","null","23","null","15","null","17","null","8","13","null","null","0","12","null","null","0","null","12","null","10","null","17","null","0","null","12","null","0","null","12","null","77","58","null","null","91","null","61","null","49","null","33","null","93","null","66","null","8","null","13","null","8","13","null","null","8","15","null","null",
"1500000US530330258031","Block Group 1, Census Tract 258.03, King County, Washington","517","null","93","null","39","null","28","null","0","null","12","null","0","null","12","null","16","19","null","null","26","32","null","null","26","null","31","null","31","null","30","null","19","null","21","null","17","null","24","null","80","57","null","null","70","null","45","null","109","null","53","null","44","null","36","null","9","null","15","null","0","12","null","null","31","30","null","null",
"1500000US530330258032","Block Group 2, Census Tract 258.03, King County, Washington","602","null","95","null","21","null","24","null","27","null","27","null","9","null","15","null","75","63","null","null","64","56","null","null","82","null","65","null","11","null","18","null","44","null","54","null","0","null","12","null","73","47","null","null","108","null","59","null","62","null","42","null","16","null","21","null","10","null","16","null","0","12","null","null","0","12","null","null",
"1500000US530330258033","Block Group 3, Census Tract 258.03, King County, Washington","583","null","94","null","41","null","43","null","64","null","55","null","31","null","39","null","26","28","null","null","62","59","null","null","99","null","74","null","24","null","40","null","57","null","49","null","18","null","21","null","27","36","null","null","88","null","65","null","24","null","22","null","0","null","12","null","14","null","21","null","0","12","null","null","8","12","null","null",
"1500000US530330258041","Block Group 1, Census Tract 258.04, King County, Washington","523","null","93","null","14","null","21","null","20","null","23","null","38","null","32","null","37","28","null","null","0","12","null","null","25","null","29","null","40","null","27","null","27","null","29","null","10","null","17","null","11","17","null","null","121","null","69","null","34","null","32","null","63","null","46","null","34","null","29","null","9","15","null","null","40","49","null","null",
"1500000US530330258042","Block Group 2, Census Tract 258.04, King County, Washington","374","null","73","null","14","null","22","null","0","null","12","null","10","null","16","null","10","15","null","null","20","22","null","null","0","null","12","null","35","null","28","null","48","null","53","null","18","null","22","null","7","12","null","null","71","null","44","null","80","null","52","null","8","null","13","null","48","null","32","null","0","12","null","null","5","11","null","null",
"1500000US530330258043","Block Group 3, Census Tract 258.04, King County, Washington","370","null","74","null","0","null","12","null","35","null","32","null","19","null","20","null","0","12","null","null","9","14","null","null","0","null","12","null","0","null","12","null","0","null","12","null","22","null","24","null","45","45","null","null","82","null","71","null","61","null","37","null","63","null","49","null","11","null","17","null","23","26","null","null","0","12","null","null",
"1500000US530330258051","Block Group 1, Census Tract 258.05, King County, Washington","863","null","142","null","38","null","53","null","26","null","30","null","15","null","16","null","9","14","null","null","93","84","null","null","33","null","40","null","48","null","51","null","19","null","21","null","54","null","40","null","151","98","null","null","76","null","42","null","199","null","111","null","48","null","75","null","25","null","23","null","18","22","null","null","11","17","null","null",
